Fecha,Hora,period eating,period other,period resting,period rumination,period eating_count,period other_count,period resting_count,period rumination_count,nivel_actividad,distancia,nivel_estres
2024-12-21,8,0.882,0.0,0.118,0.0,2.0,0.0,1.0,0.0,0.2958731185227331,0.15554575698651973,Normal
2024-12-21,9,0.089,0.0,0.275,0.636,1.0,0.0,1.0,1.0,-0.3163685201790562,0.11258539874668105,Normal
2024-12-21,10,0.456,0.0,0.315,0.23,1.0,0.0,1.0,1.0,0.0470715636792359,0.04160655032496725,Normal
2024-12-21,11,0.961,0.0,0.039,0.0,2.0,0.0,1.0,0.0,0.3114860484242318,0.06420506343710065,Normal
2024-12-21,12,0.079,0.0,0.157,0.764,1.0,0.0,1.0,1.0,-0.4100217095748904,0.046139562629323165,Normal
2024-12-21,13,0.0,0.118,0.63,0.252,0.0,1.0,1.0,2.0,-0.0529312286970525,0.05135364744705504,Normal
2024-12-21,14,0.246,0.0,0.315,0.439,2.0,0.0,2.0,1.0,-0.1442438609660483,0.20251149386251815,Leve
2024-12-21,15,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3191936973629464,0.1981061279168565,Leve
2024-12-21,16,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3191936973629464,0.11836359199351196,Normal
2024-12-21,17,0.508,0.0,0.413,0.079,2.0,0.0,3.0,1.0,0.1653769238390142,0.12493435961648974,Normal
2024-12-21,18,0.551,0.0,0.177,0.272,1.0,0.0,2.0,1.0,0.0356435716010253,0.14211167961804225,Normal
2024-12-21,19,0.0,0.0,0.433,0.567,0.0,0.0,1.0,2.0,-0.2845382080423092,0.06641549022200571,Normal
2024-12-21,20,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-0.5946638669811752,0.0715352440875359,Normal
2024-12-21,21,0.0,0.0,0.905,0.095,0.0,0.0,1.0,2.0,0.0535202469672628,0.09785548316128774,Normal
2024-12-21,22,0.079,0.0,0.338,0.584,1.0,0.0,1.0,1.0,-0.2809795506521839,0.20716312028982875,Leve
2024-12-21,23,0.0,0.0,0.489,0.511,0.0,0.0,2.0,1.0,-0.2444295777869362,0.28082155753244803,Alto
2024-12-22,0,0.0,0.0,0.685,0.315,0.0,0.0,1.0,1.0,-0.1040493718931309,0.25765573483230186,Leve
2024-12-22,1,0.0,0.0,0.331,0.669,0.0,0.0,2.0,1.0,-0.35759321315031,0.2867757746901976,Alto
2024-12-22,2,0.0,0.0,0.675,0.325,0.0,0.0,1.0,1.0,-0.1112116272958761,0.11639250587942115,Normal
2024-12-22,3,0.0,0.0,0.577,0.423,0.0,0.0,1.0,1.0,-0.1814017302427787,0.08136271973204745,Normal
2024-12-22,4,0.0,0.0,0.17,0.83,0.0,0.0,1.0,1.0,-0.4729055251345073,0.09204514609225749,Normal
2024-12-22,5,0.079,0.118,0.492,0.311,2.0,2.0,1.0,2.0,-0.0795756056717503,0.09393440906731546,Normal
2024-12-22,6,0.233,0.0,0.767,0.0,1.0,0.0,1.0,0.0,0.1676099349015598,0.11533735991378183,Normal
2024-12-22,7,0.921,0.079,0.0,0.0,2.0,1.0,0.0,0.0,0.3075949945677521,0.16578926054202572,Normal
2024-12-22,8,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3191936973629464,0.17287363420058557,Normal
2024-12-22,9,0.443,0.0,0.557,0.0,1.0,0.0,1.0,0.0,0.2091126599561767,0.16740339549811983,Normal
2024-12-22,10,0.692,0.0,0.308,0.0,1.0,0.0,1.0,0.0,0.2583230339495082,0.10626686986344754,Normal
2024-12-22,11,0.961,0.0,0.039,0.0,2.0,0.0,1.0,0.0,0.3114860484242318,0.02247662439990602,Normal
2024-12-22,12,0.315,0.0,0.039,0.646,1.0,0.0,1.0,1.0,-0.2788659381420708,0.020089298347901546,Normal
2024-12-22,13,0.197,0.039,0.393,0.37,2.0,1.0,1.0,2.0,-0.1026481224873312,0.07148874449600966,Normal
2024-12-22,14,0.0,0.0,0.482,0.518,0.0,0.0,1.0,1.0,-0.2494431565688579,0.06622119322942831,Normal
2024-12-22,15,0.892,0.039,0.069,0.0,2.0,1.0,1.0,0.0,0.2998311458159085,0.022431545300970586,Normal
2024-12-22,16,0.921,0.079,0.0,0.0,2.0,1.0,0.0,0.0,0.3075949945677521,0.0349026426953059,Normal
2024-12-22,17,0.725,0.0,0.275,0.0,3.0,0.0,2.0,0.0,0.2648448907438052,0.0759853516762165,Normal
2024-12-22,18,0.334,0.0,0.118,0.548,1.0,0.0,1.0,1.0,-0.2049208267378455,0.095042589628628,Normal
2024-12-22,19,0.0,0.0,0.551,0.449,0.0,0.0,1.0,2.0,-0.2000235942899162,0.029360687136643217,Normal
2024-12-22,20,0.0,0.0,0.266,0.734,0.0,0.0,1.0,1.0,-0.4041478732681536,0.030521161809846816,Normal
2024-12-22,21,0.0,0.0,0.325,0.675,0.0,0.0,1.0,1.0,-0.3618905663919571,0.05363426972267688,Normal
2024-12-22,22,0.0,0.0,0.787,0.213,0.0,0.0,1.0,2.0,-0.0309943667851301,0.23539184984894765,Leve
2024-12-22,23,0.079,0.0,0.354,0.567,1.0,0.0,1.0,2.0,-0.2689252781408104,0.20031372924452945,Leve
2024-12-23,0,0.511,0.0,0.275,0.213,3.0,0.0,3.0,1.0,0.0698740358411443,0.19887601618370007,Leve
2024-12-23,1,0.0,0.0,0.348,0.652,0.0,0.0,1.0,1.0,-0.3454173789656433,0.08083233921407515,Normal
2024-12-23,2,0.0,0.0,0.518,0.482,0.0,0.0,1.0,1.0,-0.2236590371189752,0.10346067303106882,Normal
2024-12-23,3,0.0,0.0,0.708,0.292,0.0,0.0,1.0,2.0,-0.087576184466817,0.11433809545726879,Normal
2024-12-23,4,0.0,0.0,0.472,0.528,0.0,0.0,1.0,2.0,-0.2566054119716031,0.11385039908786355,Normal
2024-12-23,5,0.079,0.039,0.649,0.233,1.0,1.0,1.0,1.0,-0.0277242406366423,0.1534961902938052,Normal
2024-12-23,6,0.311,0.079,0.295,0.315,2.0,1.0,1.0,1.0,-0.0385715853011795,0.17594622710106417,Normal
2024-12-23,7,0.948,0.052,0.0,0.0,1.0,1.0,0.0,0.0,0.3115591081812994,0.1861799993714437,Normal
2024-12-23,8,0.866,0.066,0.069,0.0,1.0,1.0,1.0,0.0,0.296186225899724,0.13965183540255308,Normal
2024-12-23,9,0.0,0.0,0.167,0.833,0.0,0.0,1.0,1.0,-0.4750542017553308,0.1402418749615359,Normal
2024-12-23,10,0.849,0.0,0.0,0.151,1.0,0.0,0.0,1.0,0.181201205146984,0.10213446806484595,Normal
2024-12-23,11,0.646,0.0,0.354,0.0,3.0,0.0,2.0,0.0,0.2492319608423064,0.152176921095989,Normal
2024-12-23,12,0.764,0.0,0.118,0.118,2.0,0.0,1.0,1.0,0.1880379259301267,0.24076520801301374,Leve
2024-12-23,13,0.377,0.157,0.348,0.118,2.0,1.0,2.0,1.0,0.119531973826453,0.18395327527861607,Normal
2024-12-23,14,0.285,0.0,0.164,0.551,2.0,0.0,3.0,1.0,-0.2167534725380798,0.06499287037184766,Normal
2024-12-23,15,0.803,0.079,0.118,0.0,2.0,1.0,1.0,0.0,0.2842744157275388,0.053614387784883394,Normal
2024-12-23,16,0.961,0.039,0.0,0.0,2.0,1.0,0.0,0.0,0.3134677554767112,0.04795179501306857,Normal
2024-12-23,17,0.744,0.0,0.256,0.0,1.0,0.0,1.0,0.0,0.2685998992011276,0.04341416642078323,Normal
2024-12-23,18,0.079,0.197,0.649,0.075,2.0,2.0,4.0,1.0,0.0934678489393401,0.050387810789036785,Normal
2024-12-23,19,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-0.5946638669811752,0.10395804939298031,Normal
2024-12-23,20,0.03,0.0,0.393,0.577,1.0,0.0,1.0,1.0,-0.2857715027229662,0.025303908400795983,Normal
2024-12-23,21,0.01,0.0,0.243,0.748,1.0,0.0,2.0,1.0,-0.4120771489180075,0.05965313209981631,Normal
2024-12-23,22,0.0,0.0,0.662,0.338,0.0,0.0,1.0,1.0,-0.1205225593194448,0.18028657632259387,Normal
2024-12-23,23,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,-0.5946638669811752,0.0805357301586698,Normal
2024-12-24,0,0.0,0.0,0.646,0.354,0.0,0.0,1.0,1.0,-0.131982167963837,0.04629804691583273,Normal
2024-12-24,1,0.308,0.039,0.377,0.275,1.0,1.0,1.0,1.0,-0.012669541489526,0.2015562564085001,Leve
2024-12-24,2,0.361,0.0,0.236,0.403,3.0,0.0,3.0,1.0,-0.0957320587481612,0.1991113454497132,Leve
2024-12-24,3,0.0,0.0,0.616,0.384,0.0,0.0,1.0,1.0,-0.1534689341720726,0.08320723615946102,Normal
2024-12-24,4,0.0,0.0,0.41,0.59,0.0,0.0,2.0,1.0,-0.3010113954686231,0.06966476893186911,Normal
2024-12-24,5,0.039,0.118,0.626,0.216,1.0,1.0,2.0,1.0,-0.0195610219817487,0.06475862904900599,Normal
2024-12-24,6,0.233,0.0,0.275,0.492,1.0,0.0,1.0,1.0,-0.1847730309135026,0.058490590537960165,Normal
2024-12-24,7,0.921,0.079,0.0,0.0,3.0,2.0,0.0,0.0,0.3075949945677521,0.06980222111956516,Normal
2024-12-24,8,0.734,0.0,0.266,0.0,1.0,0.0,1.0,0.0,0.2666235789604316,0.10030788721421216,Normal
2024-12-24,9,0.439,0.0,0.561,0.0,3.0,0.0,3.0,0.0,0.2083221318598983,0.09138134166631402,Normal
2024-12-24,10,0.19,0.0,0.275,0.534,1.0,0.0,1.0,1.0,-0.2234742423133187,0.32799422575580806,Alto
2024-12-24,11,0.669,0.0,0.079,0.252,1.0,0.0,1.0,1.0,0.073288661246729,0.20150980872435142,Leve
2024-12-24,12,0.079,0.0,0.236,0.685,1.0,0.0,2.0,1.0,-0.3534398918932036,0.24902899684540222,Leve
2024-12-24,13,0.236,0.0,0.308,0.456,1.0,0.0,2.0,1.0,-0.1583960153914112,0.0667781720712449,Normal
2024-12-24,14,0.325,0.0,0.557,0.118,1.0,0.0,2.0,1.0,0.1012774673635704,0.10888540942957892,Normal
2024-12-24,15,0.961,0.039,0.0,0.0,2.0,1.0,0.0,0.0,0.3134677554767112,0.08883675966097238,Normal
2024-12-24,16,0.921,0.0,0.079,0.0,2.0,0.0,1.0,0.0,0.3035807674614477,0.060614333268758584,Normal
2024-12-24,17,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3191936973629464,0.07732332247787531,Normal
2024-12-24,18,0.177,0.157,0.275,0.39,1.0,1.0,2.0,1.0,-0.1149293396154299,0.08691694180904028,Normal
2024-12-24,19,0.039,0.0,0.367,0.593,1.0,0.0,1.0,2.0,-0.2955739848240254,0.11972370915958246,Normal
2024-12-24,20,0.0,0.0,0.341,0.659,0.0,0.0,1.0,1.0,-0.3504309577475649,0.056926763002546996,Normal
2024-12-24,21,0.708,0.0,0.046,0.246,2.0,0.0,2.0,1.0,0.0852936634270906,0.10309966480956347,Normal
2024-12-24,22,0.0,0.0,0.269,0.731,0.0,0.0,1.0,1.0,-0.4019991966473301,0.08512463154497914,Normal
2024-12-24,23,0.0,0.0,0.708,0.292,0.0,0.0,1.0,2.0,-0.087576184466817,0.06053893596324018,Normal
2024-12-25,0,0.0,0.0,0.157,0.843,0.0,0.0,1.0,1.0,-0.4822164571580759,0.16702376989254622,Normal
2024-12-25,1,0.0,0.0,0.466,0.534,0.0,0.0,1.0,1.0,-0.2609027652132502,0.16323768969202557,Normal
2024-12-25,2,0.0,0.0,0.636,0.364,0.0,0.0,1.0,1.0,-0.1391444233665822,0.20986191898691595,Leve
2024-12-25,3,0.0,0.0,0.813,0.187,0.0,0.0,1.0,1.0,-0.0123725027379927,0.13875948684797457,Normal
2024-12-25,4,0.0,0.0,0.367,0.633,0.0,0.0,1.0,1.0,-0.3318090937004274,0.1336127021966082,Normal
2024-12-25,5,0.118,0.0,0.57,0.311,1.0,0.0,1.0,1.0,-0.0779854525651128,0.10528570168645353,Normal
2024-12-25,6,0.351,0.0,0.413,0.236,1.0,0.0,1.0,1.0,0.021901286236987,0.08134236626113701,Normal
2024-12-25,7,0.961,0.039,0.0,0.0,2.0,1.0,0.0,0.0,0.3134677554767112,0.09610363712832931,Normal
2024-12-25,8,0.459,0.0,0.197,0.344,1.0,0.0,1.0,1.0,-0.0341068135131434,0.13362275587439573,Normal
2024-12-25,9,0.518,0.0,0.039,0.443,1.0,0.0,1.0,1.0,-0.093352852580214,0.12874122818025907,Normal
2024-12-25,10,0.961,0.0,0.039,0.0,2.0,0.0,1.0,0.0,0.3114860484242318,0.2939606257504802,Alto
2024-12-25,11,0.607,0.0,0.393,0.0,1.0,0.0,1.0,0.0,0.2415243119035918,0.18635099417807688,Normal
2024-12-25,12,0.292,0.0,0.393,0.315,1.0,0.0,2.0,1.0,-0.0463408208648064,0.1505626729739167,Normal
2024-12-25,13,0.731,0.039,0.23,0.0,1.0,1.0,1.0,0.0,0.2680123899407021,0.07723242172956106,Normal
2024-12-25,14,0.01,0.0,0.754,0.236,1.0,0.0,1.0,1.0,-0.0454912339707479,0.0734989830947237,Normal
2024-12-25,15,0.921,0.079,0.0,0.0,3.0,2.0,0.0,0.0,0.3075949945677521,0.055109132977697456,Normal
2024-12-25,16,0.921,0.079,0.0,0.0,3.0,2.0,0.0,0.0,0.3075949945677521,0.02572208172652458,Normal
2024-12-25,17,0.685,0.197,0.118,0.0,2.0,1.0,1.0,0.0,0.2669497710461092,0.02067328423333308,Normal
2024-12-25,18,0.452,0.0,0.236,0.311,1.0,0.0,1.0,1.0,-0.011976356525865,0.030201938795748427,Normal
2024-12-25,19,0.039,0.0,0.0,0.961,1.0,0.0,0.0,2.0,-0.5590234219717545,0.04498980769146956,Normal
2024-12-25,20,0.0,0.0,0.787,0.213,0.0,0.0,1.0,2.0,-0.0309943667851301,0.02722245656590357,Normal
2024-12-25,21,0.118,0.0,0.243,0.639,2.0,0.0,3.0,1.0,-0.3127858681018611,0.10870853291510373,Normal
2024-12-25,22,0.0,0.0,0.348,0.652,0.0,0.0,1.0,1.0,-0.3454173789656433,0.13982991153777458,Normal
2024-12-25,23,0.079,0.0,0.708,0.213,1.0,0.0,3.0,1.0,-0.0153814368836314,0.029765471316925085,Normal
2024-12-26,0,0.0,0.0,0.252,0.748,0.0,0.0,2.0,1.0,-0.4141750308319968,0.03741322437942132,Normal
2024-12-26,1,0.0,0.0,0.652,0.348,0.0,0.0,1.0,1.0,-0.1276848147221899,0.10523908336323039,Normal
2024-12-26,2,0.118,0.0,0.511,0.37,2.0,0.0,2.0,2.0,-0.1202427594413093,0.06980527520877072,Normal
2024-12-26,3,0.0,0.0,0.42,0.58,0.0,0.0,1.0,1.0,-0.293849140065878,0.09608965328568506,Normal
2024-12-26,4,0.0,0.0,0.485,0.515,0.0,0.0,1.0,1.0,-0.2472944799480343,0.15003559804335678,Normal
2024-12-26,5,0.0,0.079,0.807,0.115,0.0,1.0,2.0,1.0,0.0433315249413702,0.1751858239739763,Normal
2024-12-26,6,0.0,0.0,0.764,0.236,0.0,0.0,2.0,1.0,-0.047467554211444,0.24124226734281493,Leve
2024-12-26,7,0.839,0.0,0.161,0.0,1.0,0.0,1.0,0.0,0.28737494148774,0.2211571193094858,Leve
2024-12-26,8,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3191936973629464,0.21251863723148756,Leve
2024-12-26,9,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3191936973629464,0.14072995692351184,Normal
2024-12-26,10,0.174,0.0,0.433,0.393,2.0,0.0,1.0,1.0,-0.1255269918464321,0.09036825159706799,Normal
2024-12-26,11,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3191936973629464,0.12480058015617423,Normal
2024-12-26,12,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3191936973629464,0.08795110080965747,Normal
2024-12-26,13,0.456,0.111,0.079,0.354,2.0,2.0,1.0,1.0,-0.036221721838733,0.24499173258337284,Leve
2024-12-26,14,0.0,0.046,0.403,0.551,0.0,1.0,2.0,1.0,-0.2707412013360182,0.21198900153156017,Leve
2024-12-26,15,0.577,0.0,0.344,0.079,2.0,0.0,2.0,1.0,0.1790135334998168,0.15377277129396458,Normal
2024-12-26,16,0.567,0.039,0.275,0.118,3.0,1.0,2.0,1.0,0.1509645625676006,0.16312560453079997,Normal
2024-12-26,17,0.154,0.0,0.433,0.413,3.0,0.0,3.0,1.0,-0.1438041431333145,0.16568060503512974,Normal
2024-12-26,18,0.354,0.0,0.472,0.174,1.0,0.0,2.0,2.0,0.0669001658062159,0.052274668737678005,Normal
2024-12-26,19,0.052,0.0,0.0,0.948,1.0,0.0,0.0,1.0,-0.5471432736352808,0.05266139260630838,Normal
2024-12-26,20,0.026,0.0,0.511,0.462,1.0,0.0,1.0,1.0,-0.2043176553609685,0.04565283391767284,Normal
2024-12-26,21,0.0,0.0,0.59,0.41,0.0,0.0,1.0,2.0,-0.17209079821921,0.13836036706236005,Normal
2024-12-26,22,0.197,0.0,0.456,0.348,3.0,0.0,3.0,1.0,-0.0886297443071845,0.22548144274541507,Leve
2024-12-26,23,0.275,0.0,0.056,0.669,1.0,0.0,2.0,1.0,-0.3032444065311688,0.10062046746883355,Normal
2024-12-27,0,0.039,0.0,0.708,0.252,1.0,0.0,1.0,1.0,-0.0513410755904151,0.23402474884370822,Leve
2024-12-27,1,0.354,0.0,0.269,0.377,1.0,0.0,2.0,1.0,-0.078493618869511,0.16824555509866138,Normal
2024-12-27,2,0.0,0.0,0.489,0.511,0.0,0.0,2.0,1.0,-0.2444295777869362,0.0907720235313619,Normal
2024-12-27,3,0.0,0.0,0.698,0.302,0.0,0.0,1.0,1.0,-0.0947384398695621,0.11359862316488903,Normal
2024-12-27,4,0.079,0.039,0.672,0.21,2.0,1.0,2.0,1.0,-0.0112510532103284,0.06328739096119923,Normal
2024-12-27,5,0.118,0.0,0.213,0.669,1.0,0.0,2.0,1.0,-0.3342726343100967,0.1169799455003446,Normal
2024-12-27,6,0.705,0.039,0.256,0.0,2.0,1.0,1.0,0.0,0.2628739573148924,0.17649233091876718,Normal
2024-12-27,7,0.961,0.0,0.039,0.0,3.0,0.0,1.0,0.0,0.3114860484242318,0.27378721135115863,Alto
2024-12-27,8,0.066,0.0,0.59,0.344,1.0,0.0,1.0,1.0,-0.111776198972498,0.36430266710488673,Alto
2024-12-27,9,0.0,0.0,0.63,0.37,0.0,0.0,1.0,2.0,-0.1434417766082293,0.2705907393138292,Alto
2024-12-27,10,0.669,0.0,0.259,0.072,2.0,0.0,2.0,1.0,0.2022092584961421,0.19040712063868767,Normal
2024-12-27,11,0.118,0.0,0.567,0.315,1.0,0.0,2.0,1.0,-0.0807287930529176,0.22447235321221107,Leve
2024-12-27,12,0.882,0.0,0.0,0.118,1.0,0.0,0.0,1.0,0.21135850477034,0.1693687452651579,Normal
2024-12-27,13,0.77,0.0,0.23,0.0,1.0,0.0,1.0,0.0,0.2737383318269374,0.1610067192486824,Normal
2024-12-27,14,0.118,0.0,0.567,0.315,1.0,0.0,2.0,1.0,-0.0807287930529176,0.13859525945110002,Normal
2024-12-27,15,0.066,0.118,0.305,0.511,1.0,1.0,2.0,1.0,-0.2253899300395586,0.1579813701083875,Normal
2024-12-27,16,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3191936973629464,0.28502696995037585,Alto
2024-12-27,17,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3191936973629464,0.3605908969446501,Alto
2024-12-27,18,0.728,0.039,0.233,0.0,1.0,1.0,2.0,0.0,0.2674194938684933,0.265862174502326,Alto
2024-12-27,19,0.0,0.315,0.318,0.367,0.0,1.0,2.0,1.0,-0.1252870045635338,0.30344310021666243,Alto
2024-12-27,20,0.0,0.0,0.63,0.37,0.0,0.0,1.0,2.0,-0.1434417766082293,0.21275603789416192,Leve
2024-12-27,21,0.675,0.0,0.0,0.325,1.0,0.0,0.0,1.0,0.0221899889511068,0.14729005024981545,Normal
2024-12-27,22,0.544,0.0,0.118,0.338,1.0,0.0,1.0,1.0,-0.01301073822558,0.13243365466203655,Normal
2024-12-27,23,0.354,0.0,0.433,0.213,2.0,0.0,1.0,1.0,0.0389673697355097,0.07105170731523064,Normal
2024-12-28,0,0.826,0.0,0.079,0.095,2.0,0.0,1.0,1.0,0.2167642988487561,0.1562500425231592,Normal
2024-12-28,1,0.0,0.0,0.269,0.731,0.0,0.0,1.0,1.0,-0.4019991966473301,0.2159769102699716,Leve
2024-12-28,2,0.0,0.0,0.4,0.6,0.0,0.0,1.0,1.0,-0.3081736508713683,0.11200164904258998,Normal
2024-12-28,3,0.0,0.0,0.393,0.607,0.0,0.0,1.0,2.0,-0.3131872296532899,0.1138544978689756,Normal
2024-12-28,4,0.0,0.0,0.357,0.643,0.0,0.0,1.0,1.0,-0.3389713491031725,0.05385581282150126,Normal
2024-12-28,5,0.079,0.118,0.351,0.452,1.0,2.0,2.0,1.0,-0.1805634068504572,0.052434598269997724,Normal
2024-12-28,6,0.115,0.039,0.551,0.295,2.0,1.0,1.0,2.0,-0.0650154712671566,0.041180124285526365,Normal
2024-12-28,7,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3191936973629464,0.201006508304616,Leve
2024-12-28,8,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3191936973629464,0.24762055684520612,Leve
2024-12-28,9,0.049,0.0,0.905,0.046,1.0,0.0,1.0,1.0,0.0982992676201248,0.17531523007302746,Normal
2024-12-28,10,0.377,0.0,0.0,0.623,1.0,0.0,0.0,1.0,-0.2501395652234414,0.16701651974381496,Normal
2024-12-28,11,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3191936973629464,0.23240795163472544,Leve
2024-12-28,12,0.331,0.0,0.669,0.0,2.0,0.0,1.0,0.0,0.186977873260381,0.1451301986973503,Normal
2024-12-28,13,0.338,0.157,0.157,0.348,1.0,1.0,1.0,1.0,-0.0529075493754005,0.17194285621641126,Normal
2024-12-28,14,0.0,0.0,0.403,0.597,0.0,0.0,2.0,2.0,-0.3060249742505447,0.14214147539963903,Normal
2024-12-28,15,0.577,0.039,0.148,0.236,2.0,1.0,1.0,1.0,0.068547830729197,0.15377519379970747,Normal
2024-12-28,16,0.803,0.0,0.197,0.0,2.0,0.0,1.0,0.0,0.2802601886212343,0.2207075382882048,Leve
2024-12-28,17,0.705,0.0,0.295,0.0,2.0,0.0,2.0,0.0,0.2608922502624131,0.25362145227403005,Leve
2024-12-28,18,0.157,0.0,0.334,0.508,1.0,0.0,2.0,2.0,-0.2113742350604782,0.3170912619848887,Alto
2024-12-28,19,0.0,0.0,0.249,0.751,0.0,0.0,1.0,1.0,-0.4163237074528204,0.27469212245894536,Alto
2024-12-28,20,0.0,0.0,0.41,0.59,0.0,0.0,2.0,1.0,-0.3010113954686231,0.22741897820703905,Leve
2024-12-28,21,0.0,0.0,0.482,0.518,0.0,0.0,1.0,1.0,-0.2494431565688579,0.19152773490658184,Leve
2024-12-28,22,0.0,0.0,0.511,0.489,0.0,0.0,1.0,2.0,-0.2286726159008969,0.12457400937774409,Normal
2024-12-28,23,0.354,0.0,0.315,0.331,2.0,0.0,1.0,2.0,-0.0455472440168832,0.10150200843438857,Normal
2024-12-29,0,0.0,0.0,0.59,0.41,0.0,0.0,1.0,2.0,-0.17209079821921,0.06791448945299558,Normal
2024-12-29,1,0.157,0.0,0.308,0.534,1.0,0.0,2.0,1.0,-0.2299960991076157,0.08418645878307798,Normal
2024-12-29,2,0.0,0.0,0.597,0.403,0.0,0.0,1.0,1.0,-0.1670772194372884,0.06935681790511557,Normal
2024-12-29,3,0.0,0.0,0.63,0.37,0.0,0.0,1.0,2.0,-0.1434417766082293,0.057713235502222585,Normal
2024-12-29,4,0.0,0.0,0.318,0.682,0.0,0.0,1.0,1.0,-0.3669041451738787,0.06238095937642843,Normal
2024-12-29,5,0.039,0.0,0.764,0.197,1.0,0.0,2.0,2.0,-0.0118271092020233,0.059769520371497124,Normal
2024-12-29,6,0.272,0.0,0.61,0.118,1.0,0.0,2.0,1.0,0.0908029700878814,0.04487719581885172,Normal
2024-12-29,7,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3191936973629464,0.09528643689724967,Normal
2024-12-29,8,0.734,0.0,0.266,0.0,1.0,0.0,1.0,0.0,0.2666235789604316,0.12194452072712925,Normal
2024-12-29,9,0.0,0.0,0.915,0.085,0.0,0.0,1.0,1.0,0.060682502370008,0.14613596706379875,Normal
2024-12-29,10,0.652,0.0,0.039,0.308,2.0,0.0,1.0,1.0,0.0296987249088794,0.14085249122535268,Normal
2024-12-29,11,0.843,0.0,0.157,0.0,3.0,0.0,2.0,0.0,0.2881654695840184,0.16644115997341138,Normal
2024-12-29,12,0.961,0.0,0.039,0.0,2.0,0.0,1.0,0.0,0.3114860484242318,0.1706768784471869,Normal
2024-12-29,13,0.534,0.0,0.079,0.387,1.0,0.0,1.0,1.0,-0.0500821099397274,0.14036825279207843,Normal
2024-12-29,14,0.0,0.0,0.561,0.439,0.0,0.0,1.0,1.0,-0.192861338887171,0.15354883244543455,Normal
2024-12-29,15,0.852,0.0,0.069,0.079,1.0,0.0,1.0,1.0,0.233362340118958,0.13143653293192514,Normal
2024-12-29,16,0.961,0.039,0.0,0.0,2.0,1.0,0.0,0.0,0.3134677554767112,0.1532670614452102,Normal
2024-12-29,17,0.154,0.846,0.0,0.0,1.0,1.0,0.0,0.0,0.19498480413846,0.15860436824053561,Normal
2024-12-29,18,0.0,0.689,0.311,0.0,0.0,2.0,2.0,0.0,0.1565718312204777,0.29989323141627466,Alto
2024-12-29,19,0.0,0.039,0.567,0.393,0.0,1.0,3.0,2.0,-0.1580548186553572,0.2857264352641125,Alto
2024-12-29,20,0.344,0.0,0.38,0.275,1.0,0.0,2.0,1.0,-0.0075364956754996,0.25746128331858437,Leve
2024-12-29,21,0.37,0.0,0.236,0.393,2.0,0.0,1.0,1.0,-0.0869126768020829,0.2184490763305062,Leve
2024-12-29,22,0.466,0.0,0.197,0.338,1.0,0.0,1.0,1.0,-0.0283044744297158,0.24790784502395843,Leve
2024-12-29,23,0.905,0.0,0.0,0.095,1.0,0.0,0.0,2.0,0.2323772287502548,0.176975675626563,Normal
2024-12-30,0,0.157,0.157,0.197,0.489,2.0,1.0,1.0,2.0,-0.1896667469107058,0.10215657741251068,Normal
2024-12-30,1,0.551,0.0,0.315,0.134,1.0,0.0,1.0,2.0,0.1344826961589087,0.22415727318230133,Leve
2024-12-30,2,0.0,0.0,0.443,0.557,0.0,0.0,1.0,1.0,-0.2773759526395641,0.14990021102217385,Normal
2024-12-30,3,0.0,0.0,0.423,0.577,0.0,0.0,1.0,1.0,-0.2917004634450544,0.09640543612512537,Normal
2024-12-30,4,0.0,0.0,0.59,0.41,0.0,0.0,1.0,2.0,-0.17209079821921,0.10856576601258278,Normal
2024-12-30,5,0.0,0.0,0.138,0.862,0.0,0.0,1.0,1.0,-0.4958247424232918,0.1658771786990059,Normal
2024-12-30,6,0.154,0.0,0.61,0.236,2.0,0.0,2.0,1.0,-0.0170322225047249,0.12879030899249824,Normal
2024-12-30,7,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3191936973629464,0.08203018660809644,Normal
2024-12-30,8,0.459,0.0,0.541,0.0,1.0,0.0,1.0,0.0,0.2122747723412904,0.10699553189300062,Normal
2024-12-30,9,0.0,0.0,0.449,0.551,0.0,0.0,2.0,1.0,-0.273078599397917,0.12097019547069561,Normal
2024-12-30,10,0.613,0.0,0.23,0.157,1.0,0.0,1.0,1.0,0.1302626942249103,0.06746925757306706,Normal
