Fecha,Hora,period eating,period other,period resting,period rumination,period eating_count,period other_count,period resting_count,period rumination_count,activity_level,activity_level_2,Nivel_estres_1,Nivel_estres_2
2024-06-08,8,0.656,0.0,0.0,0.344,1.0,0.0,0.0,1.0,0.0517566204608252,0.059625564814984,normal,normal
2024-06-08,9,0.0,0.0,0.636,0.364,0.0,0.0,1.0,1.0,-0.1984836741842402,-0.4715855754837038,normal,normal
2024-06-08,10,0.81,0.0,0.19,0.0,1.0,0.0,1.0,0.0,0.199689755436316,0.0226846557025226,normal,normal
2024-06-08,11,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2706452587298799,0.2769478980006052,normal,normal
2024-06-08,12,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2706452587298799,0.2769478980006052,normal,normal
2024-06-08,13,0.062,0.0,0.19,0.748,1.0,0.0,2.0,1.0,-0.2762657719626749,-0.4489009197811812,normal,normal
2024-06-08,14,0.875,0.0,0.125,0.0,1.0,0.0,1.0,0.0,0.2239640065630615,0.0226846557025226,normal,normal
2024-06-08,15,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2706452587298799,0.2769478980006052,normal,normal
2024-06-08,16,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2706452587298799,0.2769478980006052,normal,normal
2024-06-08,17,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2706452587298799,0.2769478980006052,normal,normal
2024-06-08,18,0.689,0.118,0.039,0.154,1.0,2.0,1.0,2.0,0.1888689062311546,1.8408933564312784,normal,normal
2024-06-08,19,0.289,0.0,0.079,0.633,2.0,0.0,1.0,1.0,-0.1613671939631206,0.0823102205175066,normal,normal
2024-06-08,20,0.066,0.0,0.226,0.708,1.0,0.0,1.0,1.0,-0.2642578053461308,-0.1946376774830986,normal,normal
2024-06-08,21,0.0,0.0,0.521,0.479,0.0,0.0,1.0,1.0,-0.2287119030074572,-0.4715855754837038,normal,normal
2024-06-08,22,0.416,0.0,0.472,0.111,1.0,0.0,1.0,2.0,0.023476441196613,-0.4119600106687198,normal,normal
2024-06-08,23,0.567,0.0,0.079,0.354,3.0,0.0,2.0,2.0,0.0158910272812491,-0.1123274569655919,normal,normal
2024-06-09,0,0.275,0.0,0.079,0.646,3.0,0.0,2.0,2.0,-0.1699097935750415,-0.1123274569655919,normal,normal
2024-06-09,1,0.0,0.0,0.662,0.338,0.0,0.0,1.0,1.0,-0.1916494659285564,-0.4715855754837038,normal,normal
2024-06-09,2,0.0,0.0,0.646,0.354,0.0,0.0,2.0,1.0,-0.1958551325474388,-0.7258488177817864,normal,normal
2024-06-09,3,0.0,0.0,0.803,0.197,0.0,0.0,2.0,1.0,-0.1545870288496557,-0.7258488177817864,normal,normal
2024-06-09,4,0.0,0.0,0.21,0.79,0.0,0.0,1.0,1.0,-0.310459547911983,-0.4715855754837038,normal,normal
2024-06-09,5,0.0,0.0,0.492,0.508,0.0,0.0,1.0,1.0,-0.2363346737541815,-0.4715855754837038,normal,normal
2024-06-09,6,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.1028047586046667,-0.2542632422980826,normal,normal
2024-06-09,7,0.289,0.0,0.711,0.0,1.0,0.0,1.0,0.0,0.0051222964050172,0.0226846557025226,normal,normal
2024-06-09,8,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2706452587298799,0.2769478980006052,normal,normal
2024-06-09,9,0.246,0.0,0.282,0.472,1.0,0.0,2.0,1.0,-0.1350032195973977,-0.4489009197811812,normal,normal
2024-06-09,10,0.534,0.0,0.466,0.0,1.0,0.0,1.0,0.0,0.0966175506519811,0.0226846557025226,normal,normal
2024-06-09,11,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2706452587298799,0.2769478980006052,normal,normal
2024-06-09,12,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2706452587298799,0.2769478980006052,normal,normal
2024-06-09,13,0.528,0.0,0.433,0.039,2.0,0.0,1.0,1.0,0.0841255381644481,0.0823102205175066,normal,normal
2024-06-09,14,0.528,0.0,0.0,0.472,2.0,0.0,0.0,1.0,-0.0296903147090555,0.3365734628155893,normal,normal
2024-06-09,15,0.738,0.0,0.039,0.223,2.0,0.0,1.0,1.0,0.1141848756875558,0.0823102205175066,normal,normal
2024-06-09,16,0.79,0.0,0.0,0.21,1.0,0.0,0.0,1.0,0.1370213807167942,0.059625564814984,normal,normal
2024-06-09,17,0.843,0.039,0.079,0.039,3.0,1.0,1.0,1.0,0.2264995785389269,1.485684802068111,normal,normal
2024-06-09,18,0.452,0.0,0.0,0.548,1.0,0.0,0.0,1.0,-0.0780494324661723,0.059625564814984,normal,normal
2024-06-09,19,0.039,0.0,0.354,0.607,1.0,0.0,2.0,2.0,-0.2477926852824687,-0.6662232529668024,normal,normal
2024-06-09,20,0.275,0.0,0.0,0.725,1.0,0.0,0.0,2.0,-0.190675272505773,-0.1576967683706372,normal,normal
2024-06-09,21,0.0,0.0,0.715,0.285,0.0,0.0,1.0,1.0,-0.1777181952535086,-0.4715855754837038,normal,normal
2024-06-09,22,0.472,0.0,0.111,0.416,2.0,0.0,2.0,2.0,-0.0357808777550972,-0.3892753549661972,normal,normal
2024-06-09,23,0.551,0.0,0.0,0.449,2.0,0.0,0.0,1.0,-0.0150553185457175,0.3365734628155893,normal,normal
2024-06-10,0,0.157,0.0,0.039,0.803,2.0,0.0,1.0,3.0,-0.2551421945596964,-0.3523344458537358,alerta,normal
2024-06-10,1,0.0,0.0,0.702,0.298,0.0,0.0,1.0,1.0,-0.1811352993813505,-0.4715855754837038,alerta,normal
2024-06-10,2,0.0,0.0,0.449,0.551,0.0,0.0,2.0,1.0,-0.2476374027924278,-0.7258488177817864,alerta,normal
2024-06-10,3,0.0,0.0,0.502,0.498,0.0,0.0,1.0,1.0,-0.23370613211738,-0.4715855754837038,alerta,normal
2024-06-10,4,0.0,0.0,0.59,0.41,0.0,0.0,1.0,2.0,-0.210574965713527,-0.688907908669325,alerta,normal
2024-06-10,5,0.0,0.0,0.649,0.351,0.0,0.0,1.0,1.0,-0.1950665700563983,-0.4715855754837038,alerta,normal
2024-06-10,6,0.744,0.0,0.256,0.0,1.0,0.0,1.0,0.0,0.1750420542922359,0.0226846557025226,alerta,normal
2024-06-10,7,0.2,0.0,0.039,0.761,1.0,0.0,1.0,1.0,-0.2281467736983494,-0.1946376774830986,alerta,normal
2024-06-10,8,0.423,0.0,0.354,0.223,1.0,0.0,1.0,1.0,-0.0034518797728263,-0.1946376774830986,alerta,normal
2024-06-10,9,0.325,0.0,0.675,0.0,1.0,0.0,1.0,0.0,0.0185664970290609,0.0226846557025226,alerta,normal
2024-06-10,10,0.416,0.0,0.584,0.0,1.0,0.0,1.0,0.0,0.0525504486065046,0.0226846557025226,alerta,normal
2024-06-10,11,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2706452587298799,0.2769478980006052,alerta,normal
2024-06-10,12,0.866,0.0,0.039,0.095,1.0,0.0,1.0,1.0,0.1956318108574366,-0.1946376774830986,alerta,normal
2024-06-10,13,0.072,0.0,0.0,0.928,1.0,0.0,0.0,1.0,-0.3198450212517559,0.059625564814984,alerta,normal
2024-06-10,14,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2706452587298799,0.2769478980006052,alerta,normal
2024-06-10,15,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2706452587298799,0.2769478980006052,alerta,normal
2024-06-10,16,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2706452587298799,0.2769478980006052,alerta,normal
2024-06-10,17,0.862,0.138,0.0,0.0,2.0,2.0,0.0,0.0,0.306641087572208,2.806749163101209,alerta,normal
2024-06-10,18,0.98,0.02,0.0,0.0,1.0,1.0,0.0,0.0,0.2758620455186231,1.4033745815506045,alerta,normal
2024-06-10,19,0.239,0.039,0.0,0.721,1.0,1.0,0.0,1.0,-0.1782279668023949,1.1860522483649834,alerta,normal
2024-06-10,20,0.0,0.0,0.63,0.37,0.0,0.0,1.0,2.0,-0.2000607991663212,-0.688907908669325,alerta,normal
2024-06-10,21,0.0,0.0,0.361,0.639,0.0,0.0,1.0,1.0,-0.2707685691962808,-0.4715855754837038,alerta,normal
2024-06-10,22,0.0,0.0,0.449,0.551,0.0,0.0,3.0,2.0,-0.2476374027924278,-1.1974343932654905,alerta,normal
2024-06-10,23,0.0,0.0,0.843,0.157,1.0,0.0,1.0,1.0,-0.1440728623024498,-0.1946376774830986,alerta,normal
2024-06-11,0,0.0,0.0,0.708,0.292,0.0,0.0,1.0,2.0,-0.1795581743992697,-0.688907908669325,normal,normal
2024-06-11,1,0.0,0.0,0.584,0.416,0.0,0.0,1.0,1.0,-0.2121520906956079,-0.4715855754837038,normal,normal
2024-06-11,2,0.039,0.0,0.675,0.285,1.0,0.0,2.0,1.0,-0.1630508398188566,-0.4489009197811812,normal,normal
2024-06-11,3,0.157,0.0,0.38,0.462,1.0,0.0,3.0,2.0,-0.1655089247447662,-0.920486495264885,normal,normal
2024-06-11,4,0.0,0.0,0.8,0.2,0.0,0.0,1.0,1.0,-0.1553755913406961,-0.4715855754837038,normal,normal
2024-06-11,5,0.0,0.0,0.885,0.115,0.0,0.0,1.0,1.0,-0.1330329874278836,-0.4715855754837038,normal,normal
2024-06-11,6,0.351,0.0,0.256,0.393,1.0,0.0,1.0,1.0,-0.0750254888465387,-0.1946376774830986,normal,normal
2024-06-11,7,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2706452587298799,0.2769478980006052,normal,normal
2024-06-11,8,0.892,0.0,0.0,0.108,1.0,0.0,0.0,1.0,0.2019244071802929,0.059625564814984,normal,normal
2024-06-11,9,0.0,0.0,0.59,0.41,0.0,0.0,1.0,2.0,-0.210574965713527,-0.688907908669325,normal,normal
2024-06-11,10,0.22,0.0,0.0,0.78,1.0,0.0,0.0,1.0,-0.2256720024615812,0.059625564814984,normal,normal
2024-06-11,11,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2706452587298799,0.2769478980006052,normal,normal
2024-06-11,12,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2706452587298799,0.2769478980006052,normal,normal
2024-06-11,13,0.685,0.0,0.197,0.118,2.0,0.0,1.0,1.0,0.1219917119552403,0.0823102205175066,normal,normal
2024-06-11,14,0.951,0.0,0.0,0.049,1.0,0.0,0.0,1.0,0.2394663538601598,0.059625564814984,normal,normal
2024-06-11,15,0.498,0.0,0.0,0.502,1.0,0.0,0.0,1.0,-0.0487794401394963,0.059625564814984,normal,normal
2024-06-11,16,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2706452587298799,0.2769478980006052,normal,normal
2024-06-11,17,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2706452587298799,0.2769478980006052,normal,normal
2024-06-11,18,0.61,0.0,0.351,0.039,2.0,0.0,3.0,1.0,0.1147484395858809,-0.4262162640786585,normal,normal
2024-06-11,19,0.0,0.0,0.475,0.525,0.0,0.0,2.0,2.0,-0.2408031945367439,-0.9431711509674076,normal,normal
2024-06-11,20,0.236,0.0,0.236,0.528,1.0,0.0,1.0,2.0,-0.1534575529368314,-0.4119600106687198,normal,normal
2024-06-11,21,0.0,0.0,0.551,0.449,0.0,0.0,1.0,2.0,-0.2208262780970528,-0.688907908669325,normal,normal
2024-06-11,22,0.63,0.0,0.039,0.331,1.0,0.0,1.0,2.0,0.0454640241379689,-0.4119600106687198,normal,normal
2024-06-11,23,0.0,0.0,0.433,0.567,0.0,0.0,1.0,3.0,-0.2518430694113101,-0.9062302418549464,normal,normal
2024-06-12,0,0.0,0.0,0.354,0.646,0.0,0.0,1.0,2.0,-0.2726085483420418,-0.688907908669325,alerta,normal
2024-06-12,1,0.275,0.0,0.111,0.613,1.0,0.0,3.0,3.0,-0.1611328014149919,-1.1378088284505063,alerta,normal
2024-06-12,2,0.0,0.0,0.793,0.207,0.0,0.0,1.0,1.0,-0.1572155704864571,-0.4715855754837038,alerta,normal
2024-06-12,3,0.0,0.0,0.459,0.541,0.0,0.0,2.0,2.0,-0.2450088611556263,-0.9431711509674076,alerta,normal
2024-06-12,4,0.0,0.0,0.489,0.511,0.0,0.0,2.0,1.0,-0.2371232362452219,-0.7258488177817864,alerta,normal
2024-06-12,5,0.0,0.0,0.233,0.767,0.0,0.0,1.0,1.0,-0.3044139021473396,-0.4715855754837038,alerta,normal
2024-06-12,6,0.787,0.0,0.193,0.02,1.0,0.0,2.0,1.0,0.1858433217640185,-0.4489009197811812,alerta,normal
2024-06-12,7,0.0,0.0,0.633,0.367,0.0,0.0,2.0,2.0,-0.1992722366752807,-0.9431711509674076,alerta,normal
2024-06-12,8,0.384,0.0,0.275,0.341,1.0,0.0,1.0,1.0,-0.049033221763131,-0.1946376774830986,alerta,normal
2024-06-12,9,0.403,0.0,0.197,0.4,2.0,0.0,2.0,2.0,-0.0574460670909033,-0.3892753549661972,alerta,normal
2024-06-12,10,0.0,0.0,0.377,0.623,0.0,0.0,1.0,1.0,-0.2665629025773984,-0.4715855754837038,alerta,normal
2024-06-12,11,0.748,0.079,0.174,0.0,2.0,1.0,1.0,0.0,0.2265419087879343,1.426059237253127,alerta,normal
2024-06-12,12,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2706452587298799,0.2769478980006052,alerta,normal
2024-06-12,13,0.613,0.0,0.039,0.348,1.0,0.0,1.0,1.0,0.0346468530607191,-0.1946376774830986,alerta,normal
2024-06-12,14,0.551,0.0,0.118,0.331,1.0,0.0,1.0,2.0,0.0159614727685397,-0.4119600106687198,alerta,normal
2024-06-12,15,0.38,0.0,0.0,0.62,1.0,0.0,0.0,1.0,-0.1238633334992302,0.059625564814984,alerta,normal
2024-06-12,16,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2706452587298799,0.2769478980006052,alerta,normal
2024-06-12,17,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2706452587298799,0.2769478980006052,alerta,normal
2024-06-12,18,0.921,0.0,0.039,0.039,2.0,0.0,1.0,1.0,0.2309941997355296,0.0823102205175066,alerta,normal
2024-06-12,19,0.043,0.0,0.367,0.59,2.0,0.0,2.0,1.0,-0.241830364430568,-0.1719530217805759,alerta,normal
2024-06-12,20,0.275,0.148,0.262,0.315,1.0,1.0,1.0,1.0,0.0109697594052998,0.9317890060669006,alerta,normal
2024-06-12,21,0.0,0.01,0.125,0.866,0.0,1.0,2.0,2.0,-0.3241963755425617,0.1832555325825915,alerta,normal
2024-06-12,22,0.63,0.0,0.348,0.023,1.0,0.0,2.0,1.0,0.1263203017928496,-0.4489009197811812,alerta,normal
2024-06-12,23,0.63,0.0,0.079,0.292,2.0,0.0,1.0,3.0,0.05561253176289,-0.3523344458537358,alerta,normal
2024-06-13,0,0.0,0.0,0.331,0.669,0.0,0.0,1.0,1.0,-0.2786541941066852,-0.4715855754837038,alerta,normal
2024-06-13,1,0.0,0.0,0.534,0.466,0.0,0.0,1.0,1.0,-0.2252947988796153,-0.4715855754837038,alerta,normal
2024-06-13,2,0.0,0.0,0.551,0.449,0.0,0.0,1.0,2.0,-0.2208262780970528,-0.688907908669325,alerta,normal
2024-06-13,3,0.0,0.0,0.538,0.462,0.0,0.0,1.0,1.0,-0.2242433822248947,-0.4715855754837038,alerta,normal
2024-06-13,4,0.0,0.0,0.213,0.787,0.0,0.0,2.0,1.0,-0.3096709854209425,-0.7258488177817864,alerta,normal
2024-06-13,5,0.0,0.0,0.469,0.531,0.0,0.0,2.0,2.0,-0.2423803195188248,-0.9431711509674076,alerta,normal
2024-06-13,6,0.511,0.0,0.193,0.295,2.0,0.0,3.0,1.0,0.0105890267262478,-0.4262162640786585,alerta,normal
2024-06-13,7,0.905,0.0,0.095,0.0,1.0,0.0,2.0,0.0,0.2351675070830979,-0.2315785865955599,alerta,normal
2024-06-13,8,0.866,0.0,0.134,0.0,1.0,0.0,2.0,0.0,0.2206029564070506,-0.2315785865955599,alerta,normal
2024-06-13,9,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.1028047586046667,-0.2542632422980826,alerta,normal
2024-06-13,10,0.22,0.0,0.348,0.433,1.0,0.0,2.0,1.0,-0.1345644124231748,-0.4489009197811812,alerta,normal
2024-06-13,11,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2706452587298799,0.2769478980006052,alerta,normal
2024-06-13,12,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2706452587298799,0.2769478980006052,alerta,normal
2024-06-13,13,0.889,0.0,0.0,0.111,1.0,0.0,0.0,1.0,0.2000154946372488,0.059625564814984,alerta,normal
2024-06-13,14,0.797,0.039,0.0,0.164,2.0,1.0,0.0,1.0,0.1764641072815193,1.4630001463655886,alerta,normal
2024-06-13,15,0.725,0.0,0.0,0.275,2.0,0.0,0.0,1.0,0.095661608950839,0.3365734628155893,alerta,normal
2024-06-13,16,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2706452587298799,0.2769478980006052,alerta,normal
2024-06-13,17,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2706452587298799,0.2769478980006052,alerta,normal
2024-06-13,18,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2706452587298799,0.2769478980006052,alerta,normal
2024-06-13,19,0.003,0.039,0.328,0.63,1.0,1.0,2.0,1.0,-0.2425452467570592,0.677525763768818,alerta,normal
2024-06-13,20,0.0,0.0,0.42,0.58,0.0,0.0,3.0,3.0,-0.255260173539152,-1.4147567264511116,alerta,normal
2024-06-13,21,0.0,0.0,0.511,0.489,0.0,0.0,1.0,2.0,-0.2313404446442586,-0.688907908669325,alerta,normal
2024-06-13,22,0.0,0.0,0.377,0.623,0.0,0.0,2.0,2.0,-0.2665629025773984,-0.9431711509674076,alerta,normal
2024-06-13,23,0.079,0.0,0.567,0.354,1.0,0.0,1.0,2.0,-0.1663525811780096,-0.4119600106687198,alerta,normal
2024-06-14,0,0.843,0.0,0.079,0.079,2.0,0.0,1.0,1.0,0.1911453223190197,0.0823102205175066,normal,normal
2024-06-14,1,0.102,0.0,0.308,0.59,1.0,0.0,2.0,2.0,-0.2197968134078297,-0.6662232529668024,normal,normal
2024-06-14,2,0.0,0.0,0.439,0.561,0.0,0.0,1.0,1.0,-0.2502659444292293,-0.4715855754837038,normal,normal
2024-06-14,3,0.0,0.0,0.97,0.03,0.0,0.0,1.0,1.0,-0.1106903835150711,-0.4715855754837038,normal,normal
2024-06-14,4,0.0,0.0,0.056,0.944,0.0,0.0,2.0,1.0,-0.3509390891187257,-0.7258488177817864,normal,normal
2024-06-14,5,0.0,0.0,0.626,0.374,0.0,0.0,1.0,1.0,-0.2011122158210417,-0.4715855754837038,normal,normal
2024-06-14,6,0.548,0.0,0.079,0.374,1.0,0.0,1.0,1.0,0.0034355889196851,-0.1946376774830986,normal,normal
2024-06-14,7,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2706452587298799,0.2769478980006052,normal,normal
2024-06-14,8,0.341,0.0,0.511,0.148,1.0,0.0,1.0,1.0,-0.014360718918248,-0.1946376774830986,normal,normal
2024-06-14,9,0.157,0.0,0.518,0.325,1.0,0.0,2.0,1.0,-0.1296007090791907,-0.4489009197811812,normal,normal
2024-06-14,10,0.338,0.0,0.151,0.511,1.0,0.0,1.0,1.0,-0.1108971303861451,-0.1946376774830986,normal,normal
2024-06-14,11,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2706452587298799,0.2769478980006052,normal,normal
2024-06-14,12,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2706452587298799,0.2769478980006052,normal,normal
2024-06-14,13,0.921,0.0,0.079,0.0,2.0,0.0,1.0,0.0,0.2411427073604507,0.2996325537031279,normal,normal
2024-06-14,14,0.725,0.0,0.275,0.0,2.0,0.0,1.0,0.0,0.1679465039628795,0.2996325537031279,normal,normal
2024-06-14,15,0.41,0.0,0.236,0.354,3.0,0.0,3.0,1.0,-0.0427406254402746,-0.1492683660780533,normal,normal
2024-06-14,16,0.607,0.0,0.354,0.039,3.0,0.0,3.0,1.0,0.1136280895338773,-0.1492683660780533,normal,normal
2024-06-14,17,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2706452587298799,0.2769478980006052,normal,normal
2024-06-14,18,0.689,0.0,0.0,0.311,2.0,0.0,0.0,2.0,0.0727546584343101,0.119251129629968,normal,normal
2024-06-14,19,0.197,0.0,0.289,0.515,1.0,0.0,1.0,1.0,-0.1647078042436414,-0.1946376774830986,normal,normal
2024-06-14,20,0.0,0.0,0.026,0.974,0.0,0.0,1.0,1.0,-0.3588247140291301,-0.4715855754837038,normal,normal
2024-06-14,21,0.321,0.0,0.315,0.364,1.0,0.0,2.0,3.0,-0.0786062186198508,-0.8835455861524237,normal,normal
2024-06-14,22,0.662,0.0,0.079,0.259,1.0,0.0,1.0,1.0,0.076339924477645,-0.1946376774830986,normal,normal
2024-06-14,23,0.0,0.0,0.393,0.607,1.0,0.0,1.0,1.0,-0.262357235958516,-0.1946376774830986,normal,normal
2024-06-15,0,0.056,0.0,0.315,0.63,1.0,0.0,2.0,1.0,-0.2475924855110294,-0.4489009197811812,normal,normal
2024-06-15,1,0.889,0.0,0.111,0.0,1.0,0.0,1.0,0.0,0.2291923068057452,0.0226846557025226,normal,normal
2024-06-15,2,0.0,0.0,0.449,0.551,0.0,0.0,2.0,1.0,-0.2476374027924278,-0.7258488177817864,normal,normal
2024-06-15,3,0.0,0.0,0.462,0.538,0.0,0.0,1.0,1.0,-0.2442202986645859,-0.4715855754837038,normal,normal
2024-06-15,4,0.0,0.0,0.279,0.721,0.0,0.0,1.0,1.0,-0.2923226106180528,-0.4715855754837038,normal,normal
2024-06-15,5,0.0,0.0,0.449,0.551,0.0,0.0,2.0,1.0,-0.2476374027924278,-0.7258488177817864,normal,normal
2024-06-15,6,0.666,0.0,0.098,0.236,1.0,0.0,3.0,2.0,0.0838793703116266,-0.920486495264885,normal,normal
2024-06-15,7,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2706452587298799,0.2769478980006052,normal,normal
2024-06-15,8,0.174,0.0,0.551,0.275,2.0,0.0,2.0,1.0,-0.110109350600496,-0.1719530217805759,normal,normal
2024-06-15,9,0.403,0.0,0.157,0.439,1.0,0.0,1.0,1.0,-0.0675945747158243,-0.1946376774830986,normal,normal
2024-06-15,10,0.787,0.0,0.141,0.072,1.0,0.0,1.0,1.0,0.1721749052526508,-0.1946376774830986,normal,normal
2024-06-15,11,0.433,0.0,0.056,0.511,1.0,0.0,1.0,1.0,-0.0754193787393632,-0.1946376774830986,normal,normal
2024-06-15,12,0.843,0.0,0.079,0.079,1.0,0.0,1.0,1.0,0.1911453223190197,-0.1946376774830986,normal,normal
2024-06-15,13,0.685,0.0,0.039,0.275,2.0,0.0,1.0,1.0,0.0808264130160619,0.0823102205175066,normal,normal
2024-06-15,14,0.646,0.0,0.197,0.157,2.0,0.0,3.0,2.0,0.0971758488956672,-0.6435385972642798,normal,normal
2024-06-15,15,0.567,0.0,0.157,0.275,2.0,0.0,1.0,1.0,0.0367593109705853,0.0823102205175066,normal,normal
2024-06-15,16,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2706452587298799,0.2769478980006052,normal,normal
2024-06-15,17,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2706452587298799,0.2769478980006052,normal,normal
2024-06-15,18,0.531,0.0,0.079,0.39,1.0,0.0,1.0,2.0,-0.0070159232352798,-0.4119600106687198,normal,normal
2024-06-15,19,0.275,0.118,0.079,0.528,1.0,1.0,1.0,2.0,-0.0640468581617226,0.7144666728812794,normal,normal
2024-06-15,20,0.0,0.0,0.708,0.292,0.0,0.0,1.0,2.0,-0.1795581743992697,-0.688907908669325,normal,normal
2024-06-15,21,0.754,0.0,0.0,0.246,1.0,0.0,0.0,1.0,0.1141144302002652,0.059625564814984,normal,normal
2024-06-15,22,0.308,0.0,0.18,0.511,1.0,0.0,1.0,1.0,-0.1219978261475769,-0.1946376774830986,normal,normal
2024-06-15,23,0.0,0.0,0.449,0.551,0.0,0.0,2.0,1.0,-0.2476374027924278,-0.7258488177817864,normal,normal
2024-06-16,0,0.0,0.0,0.449,0.551,0.0,0.0,2.0,2.0,-0.2476374027924278,-0.9431711509674076,normal,normal
2024-06-16,1,0.505,0.039,0.18,0.275,3.0,1.0,3.0,2.0,0.03834269480994,0.7598359842863247,normal,normal
2024-06-16,2,0.203,0.0,0.079,0.718,1.0,0.0,1.0,1.0,-0.2157236946080994,-0.1946376774830986,normal,normal
2024-06-16,3,0.0,0.0,0.734,0.266,0.0,0.0,1.0,1.0,-0.1727239661435858,-0.4715855754837038,normal,normal
2024-06-16,4,0.0,0.0,0.843,0.157,0.0,0.0,2.0,1.0,-0.1440728623024498,-0.7258488177817864,normal,normal
2024-06-16,5,0.0,0.0,0.233,0.767,0.0,0.0,1.0,1.0,-0.3044139021473396,-0.4715855754837038,normal,normal
2024-06-16,6,0.0,0.0,0.862,0.138,0.0,0.0,1.0,1.0,-0.139078633192527,-0.4715855754837038,normal,normal
2024-06-16,7,0.525,0.039,0.436,0.0,2.0,1.0,1.0,0.0,0.1179937854100668,1.426059237253127,normal,normal
2024-06-16,8,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2706452587298799,0.2769478980006052,normal,normal
2024-06-16,9,0.639,0.0,0.275,0.085,1.0,0.0,1.0,1.0,0.1135900033179007,-0.1946376774830986,normal,normal
2024-06-16,10,0.236,0.0,0.511,0.252,1.0,0.0,2.0,2.0,-0.0808069990025061,-0.6662232529668024,normal,normal
2024-06-16,11,0.0,0.0,0.511,0.489,0.0,0.0,1.0,1.0,-0.2313404446442586,-0.4715855754837038,normal,normal
2024-06-16,12,0.449,0.0,0.551,0.0,1.0,0.0,1.0,0.0,0.0648742991785447,0.0226846557025226,normal,normal
2024-06-16,13,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2706452587298799,0.2769478980006052,normal,normal
2024-06-16,14,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2706452587298799,0.2769478980006052,normal,normal
2024-06-16,15,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2706452587298799,0.2769478980006052,normal,normal
2024-06-16,16,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2706452587298799,0.2769478980006052,normal,normal
2024-06-16,17,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2706452587298799,0.2769478980006052,normal,normal
2024-06-16,18,0.334,0.393,0.118,0.154,1.0,2.0,2.0,3.0,0.2308265279482147,1.3693077809475749,normal,normal
2024-06-16,19,0.0,0.0,0.367,0.633,0.0,0.0,1.0,1.0,-0.2691914442141999,-0.4715855754837038,normal,normal
2024-06-16,20,0.0,0.0,0.223,0.777,0.0,0.0,1.0,1.0,-0.3070424437841411,-0.4715855754837038,normal,normal
2024-06-16,21,0.0,0.0,0.669,0.331,0.0,0.0,1.0,2.0,-0.1898094867827954,-0.688907908669325,normal,normal
2024-06-16,22,0.63,0.0,0.0,0.37,1.0,0.0,0.0,2.0,0.0352127117544431,-0.1576967683706372,normal,normal
2024-06-16,23,0.0,0.0,0.748,0.252,0.0,0.0,1.0,2.0,-0.1690440078520638,-0.688907908669325,normal,normal
2024-06-17,0,0.0,0.0,0.528,0.472,0.0,0.0,2.0,1.0,-0.2268719238616962,-0.7258488177817864,normal,normal
2024-06-17,1,0.82,0.0,0.18,0.0,1.0,0.0,1.0,0.0,0.2034242556096614,0.0226846557025226,normal,normal
